№ п/п,field,well,Куст,date,d_choke,p_cust,q_ppd
5723,Вынгапуровское,631,36,2025-01-27,2.0,186.8,63.71
5724,Вынгапуровское,631,36,2025-01-28,2.0,186.0,63.48
5725,Вынгапуровское,631,36,2025-01-29,2.0,183.6,62.99
5726,Вынгапуровское,631,36,2025-01-30,2.0,183.13333333333333,62.85
5727,Вынгапуровское,631,36,2025-01-31,2.0,182.66666666666666,62.71
5728,Вынгапуровское,631,36,2025-02-01,2.0,182.2,62.7
5729,Вынгапуровское,631,36,2025-02-02,2.0,177.0,62.61
5730,Вынгапуровское,631,36,2025-02-03,2.0,183.3,62.57
5731,Вынгапуровское,631,36,2025-02-04,2.0,179.5,62.71
5732,Вынгапуровское,631,36,2025-02-05,2.0,187.3,63.23
5733,Вынгапуровское,631,36,2025-02-06,2.0,189.8,63.62
5734,Вынгапуровское,631,36,2025-02-07,2.0,189.6,63.57
5735,Вынгапуровское,631,36,2025-02-08,2.0,190.1,63.71
5736,Вынгапуровское,631,36,2025-02-09,2.0,190.1,63.09
5737,Вынгапуровское,631,36,2025-02-10,2.0,190.1,62.86
5738,Вынгапуровское,631,36,2025-02-11,2.0,188.5,62.52
5739,Вынгапуровское,631,36,2025-02-12,2.0,189.6,63.42
5740,Вынгапуровское,631,36,2025-02-13,2.0,189.3,63.52
5741,Вынгапуровское,631,36,2025-02-14,2.0,186.2,63.52
5742,Вынгапуровское,631,36,2025-02-15,2.0,186.825,63.38
5743,Вынгапуровское,631,36,2025-02-16,2.0,187.45,61.29
5744,Вынгапуровское,631,36,2025-02-17,2.0,187.45,62.62
5745,Вынгапуровское,631,36,2025-02-18,2.0,188.7,62.59
5746,Вынгапуровское,631,36,2025-02-19,2.0,187.6,62.62
5747,Вынгапуровское,631,36,2025-02-20,2.0,188.5,62.42
5748,Вынгапуровское,631,36,2025-02-21,2.0,188.2,62.24
5749,Вынгапуровское,631,36,2025-02-22,2.0,188.5,62.29
5750,Вынгапуровское,631,36,2025-02-23,2.0,189.0,62.0
5751,Вынгапуровское,631,36,2025-02-24,2.0,189.6,62.14
5752,Вынгапуровское,631,36,2025-02-25,2.0,190.1,62.05
5753,Вынгапуровское,631,36,2025-02-26,2.0,188.9,61.62
5754,Вынгапуровское,631,36,2025-02-27,2.0,187.5,61.0
5755,Вынгапуровское,631,36,2025-02-28,2.0,188.8,61.62
5756,Вынгапуровское,631,36,2025-03-01,2.0,189.9,61.76
5757,Вынгапуровское,631,36,2025-03-02,2.0,190.1,61.33
5758,Вынгапуровское,631,36,2025-03-03,2.0,189.9,61.19
5759,Вынгапуровское,631,36,2025-03-04,2.0,190.4,61.28
5760,Вынгапуровское,631,36,2025-03-05,2.0,189.7,60.8
5761,Вынгапуровское,631,36,2025-03-06,2.0,189.7,60.71
5762,Вынгапуровское,631,36,2025-03-07,2.0,189.7,60.71
5763,Вынгапуровское,631,36,2025-03-08,2.0,189.9,60.65
5764,Вынгапуровское,631,36,2025-03-09,2.0,189.4,60.43
5765,Вынгапуровское,631,36,2025-03-10,2.0,188.2,59.89
5766,Вынгапуровское,631,36,2025-03-11,2.0,187.7,59.67
5767,Вынгапуровское,631,36,2025-03-12,2.0,187.6,59.43
5768,Вынгапуровское,631,36,2025-03-13,2.0,187.5,59.38
5769,Вынгапуровское,631,36,2025-03-14,2.0,187.7,59.29
5770,Вынгапуровское,631,36,2025-03-15,2.0,187.7,59.48
5771,Вынгапуровское,631,36,2025-03-16,2.0,187.7,59.21
5772,Вынгапуровское,631,36,2025-03-17,2.0,186.2,58.81
5773,Вынгапуровское,631,36,2025-03-18,2.0,186.4,59.0
5774,Вынгапуровское,631,36,2025-03-19,2.0,185.0,57.95
5775,Вынгапуровское,631,36,2025-03-20,2.0,184.3,57.76
5776,Вынгапуровское,631,36,2025-03-21,2.0,184.3,57.67
5777,Вынгапуровское,631,36,2025-03-22,2.0,184.75,57.57
5778,Вынгапуровское,631,36,2025-03-23,2.0,185.2,57.86
5779,Вынгапуровское,631,36,2025-03-24,2.0,185.2,58.05
5780,Вынгапуровское,631,36,2025-03-25,2.0,184.3,57.86
5781,Вынгапуровское,631,36,2025-03-26,2.0,186.0,58.29
5782,Вынгапуровское,631,36,2025-03-27,2.0,186.2,58.6
5783,Вынгапуровское,631,36,2025-03-28,2.0,185.1,58.28
5784,Вынгапуровское,631,36,2025-03-29,2.0,185.9,58.67
5785,Вынгапуровское,631,36,2025-03-30,2.0,188.6,59.09
5786,Вынгапуровское,631,36,2025-03-31,2.0,187.5,59.85
5787,Вынгапуровское,631,36,2025-04-01,2.0,186.9,60.8
5788,Вынгапуровское,631,36,2025-04-02,2.0,186.5,60.09
5789,Вынгапуровское,631,36,2025-04-03,2.0,186.7,60.61
5790,Вынгапуровское,631,36,2025-04-04,2.0,187.0,60.47
5791,Вынгапуровское,631,36,2025-04-05,2.0,186.9,60.33
5792,Вынгапуровское,631,36,2025-04-06,2.0,187.7,60.8
5793,Вынгапуровское,631,36,2025-04-07,2.0,186.7,65.38
5794,Вынгапуровское,631,36,2025-04-08,2.0,186.1,66.52
5795,Вынгапуровское,631,36,2025-04-09,2.0,187.0,67.9
5796,Вынгапуровское,631,36,2025-04-10,2.0,186.4,68.49
5797,Вынгапуровское,631,36,2025-04-11,2.0,186.5,68.29
5798,Вынгапуровское,631,36,2025-04-12,2.0,185.2,67.28
5799,Вынгапуровское,631,36,2025-04-13,2.0,183.8,68.22
5800,Вынгапуровское,631,36,2025-04-14,2.0,184.2,67.86
5801,Вынгапуровское,631,36,2025-04-15,2.0,182.9,67.14
5802,Вынгапуровское,631,36,2025-04-16,2.0,182.7,67.29
5803,Вынгапуровское,631,36,2025-04-17,2.0,182.4,67.28
5804,Вынгапуровское,631,36,2025-04-18,2.0,183.1,68.1
5805,Вынгапуровское,631,36,2025-04-19,2.0,184.6,68.38
5806,Вынгапуровское,631,36,2025-04-20,2.0,185.5,70.1
5807,Вынгапуровское,631,36,2025-04-21,2.0,186.3,66.44
5808,Вынгапуровское,631,36,2025-04-22,2.0,185.3,57.76
5809,Вынгапуровское,631,36,2025-04-23,2.0,186.4,57.95
5810,Вынгапуровское,631,36,2025-04-24,2.0,185.85000000000002,57.88
5811,Вынгапуровское,631,36,2025-04-25,2.0,185.3,57.24
5812,Вынгапуровское,631,36,2025-04-26,2.0,185.4,57.26
5813,Вынгапуровское,631,36,2025-04-27,2.0,184.8,57.1
5814,Вынгапуровское,631,36,2025-04-28,2.0,184.5,56.86
5815,Вынгапуровское,631,36,2025-04-29,2.0,184.2,56.68
5816,Вынгапуровское,631,36,2025-04-30,2.0,182.1,55.89
5817,Вынгапуровское,631,36,2025-05-01,2.0,181.7,53.14
5818,Вынгапуровское,682,41,2023-06-01,6.0,,0.0
5819,Вынгапуровское,682,41,2023-06-02,6.0,,0.0
5820,Вынгапуровское,682,41,2023-06-03,6.0,186.7,36.9
5821,Вынгапуровское,682,41,2023-06-04,6.0,186.7,37.6
5822,Вынгапуровское,682,41,2023-06-05,6.0,186.55,0.0
5823,Вынгапуровское,682,41,2023-06-06,6.0,186.4,35.1
5824,Вынгапуровское,682,41,2023-06-07,6.0,186.4,35.63
5825,Вынгапуровское,682,41,2023-06-08,6.0,186.5,36.48
5826,Вынгапуровское,682,41,2023-06-09,6.0,188.2,35.83
5827,Вынгапуровское,682,41,2023-06-10,6.0,188.7,36.66
5828,Вынгапуровское,682,41,2023-06-11,6.0,188.8,37.26
5829,Вынгапуровское,682,41,2023-06-12,6.0,189.8,38.63
5830,Вынгапуровское,682,41,2023-06-13,6.0,189.0,35.98
5831,Вынгапуровское,682,41,2023-06-14,6.0,190.0,37.67
5832,Вынгапуровское,682,41,2023-06-15,6.0,194.7,43.73
5833,Вынгапуровское,682,41,2023-06-16,6.0,194.5,43.5
5834,Вынгапуровское,682,41,2023-06-17,6.0,190.9,41.2
5835,Вынгапуровское,682,41,2023-06-18,6.0,191.0,39.8
5836,Вынгапуровское,682,41,2023-06-19,6.0,190.3,41.76
5837,Вынгапуровское,682,41,2023-06-20,6.0,193.7,42.37
5838,Вынгапуровское,682,41,2023-06-21,6.0,194.2,42.8
5839,Вынгапуровское,682,41,2023-06-22,6.0,193.9,42.56
5840,Вынгапуровское,682,41,2023-06-23,6.0,192.4,42.04
5841,Вынгапуровское,682,41,2023-06-24,6.0,190.8,39.85
5842,Вынгапуровское,682,41,2023-06-25,6.0,190.7,40.13
5843,Вынгапуровское,682,41,2023-06-26,6.0,193.4,42.59
5844,Вынгапуровское,682,41,2023-06-27,6.0,190.1,40.89
5845,Вынгапуровское,682,41,2023-06-28,6.0,189.2,37.98
5846,Вынгапуровское,682,41,2023-06-29,6.0,187.5,35.72
5847,Вынгапуровское,682,41,2023-06-30,6.0,188.9,36.9
5848,Вынгапуровское,682,41,2023-07-01,6.0,185.3,32.72
5849,Вынгапуровское,682,41,2023-07-02,6.0,186.0,33.8
5850,Вынгапуровское,682,41,2023-07-03,6.0,183.7,31.76
5851,Вынгапуровское,682,41,2023-07-04,6.0,189.1,36.72
5852,Вынгапуровское,682,41,2023-07-05,6.0,193.4,42.71
5853,Вынгапуровское,682,41,2023-07-06,6.0,194.6,43.63
5854,Вынгапуровское,682,41,2023-07-07,6.0,194.9,43.62
5855,Вынгапуровское,682,41,2023-07-08,6.0,192.5,40.09
5856,Вынгапуровское,682,41,2023-07-09,6.0,193.1,43.86
5857,Вынгапуровское,682,41,2023-07-10,6.0,194.2,44.45
5858,Вынгапуровское,682,41,2023-07-11,6.0,194.5,44.62
5859,Вынгапуровское,682,41,2023-07-12,6.0,194.7,44.22
5860,Вынгапуровское,682,41,2023-07-13,6.0,194.3,43.64
5861,Вынгапуровское,682,41,2023-07-14,6.0,194.0,43.04
5862,Вынгапуровское,682,41,2023-07-15,6.0,194.6,43.87
5863,Вынгапуровское,682,41,2023-07-16,6.0,194.5,44.17
5864,Вынгапуровское,682,41,2023-07-17,6.0,192.3,41.44
5865,Вынгапуровское,682,41,2023-07-18,6.0,194.1,43.79
5866,Вынгапуровское,682,41,2023-07-19,6.0,193.3,42.14
5867,Вынгапуровское,682,41,2023-07-20,6.0,194.6,42.83
5868,Вынгапуровское,682,41,2023-07-21,6.0,194.9,42.74
5869,Вынгапуровское,682,41,2023-07-22,6.0,193.8,42.0
5870,Вынгапуровское,682,41,2023-07-23,6.0,191.8,39.48
5871,Вынгапуровское,682,41,2023-07-24,6.0,192.9,40.81
5872,Вынгапуровское,682,41,2023-07-25,6.0,194.3,42.2
5873,Вынгапуровское,682,41,2023-07-26,6.0,194.7,42.21
5874,Вынгапуровское,682,41,2023-07-27,6.0,194.8,42.24
5875,Вынгапуровское,682,41,2023-07-28,6.0,194.5,41.92
5876,Вынгапуровское,682,41,2023-07-29,6.0,192.4,39.6
5877,Вынгапуровское,682,41,2023-07-30,6.0,192.3,39.17
5878,Вынгапуровское,682,41,2023-07-31,6.0,193.0,39.98
5879,Вынгапуровское,682,41,2023-08-01,2.0,193.6,40.51
5880,Вынгапуровское,682,41,2023-08-02,2.0,193.7,40.56
5881,Вынгапуровское,682,41,2023-08-03,2.0,193.4,40.54
5882,Вынгапуровское,682,41,2023-08-04,2.0,193.8,41.0
5883,Вынгапуровское,682,41,2023-08-05,2.0,194.3,41.63
5884,Вынгапуровское,682,41,2023-08-06,2.0,190.1,37.92
5885,Вынгапуровское,682,41,2023-08-07,2.0,194.4,44.07
5886,Вынгапуровское,682,41,2023-08-08,2.0,194.0,43.26
5887,Вынгапуровское,682,41,2023-08-09,2.0,194.4,43.46
5888,Вынгапуровское,682,41,2023-08-10,2.0,194.5,43.57
5889,Вынгапуровское,682,41,2023-08-11,2.0,194.2,43.23
5890,Вынгапуровское,682,41,2023-08-12,2.0,193.5,42.53
5891,Вынгапуровское,682,41,2023-08-13,2.0,194.4,43.06
5892,Вынгапуровское,682,41,2023-08-14,2.0,194.9,43.16
5893,Вынгапуровское,682,41,2023-08-15,2.0,195.2,43.64
5894,Вынгапуровское,682,41,2023-08-16,2.0,194.5,43.54
5895,Вынгапуровское,682,41,2023-08-17,2.0,195.1,43.6
5896,Вынгапуровское,682,41,2023-08-18,2.0,193.8,42.42
5897,Вынгапуровское,682,41,2023-08-19,2.0,194.2,42.52
5898,Вынгапуровское,682,41,2023-08-20,2.0,194.4,42.69
5899,Вынгапуровское,682,41,2023-08-21,2.0,193.6,41.77
5900,Вынгапуровское,682,41,2023-08-22,2.0,194.0,42.07
5901,Вынгапуровское,682,41,2023-08-23,32.0,193.3,53.07
5902,Вынгапуровское,682,41,2023-08-24,32.0,193.2,71.31
5903,Вынгапуровское,682,41,2023-08-25,32.0,193.3,69.55
5904,Вынгапуровское,682,41,2023-08-26,32.0,193.5,69.29
5905,Вынгапуровское,682,41,2023-08-27,32.0,193.2,68.89
5906,Вынгапуровское,682,41,2023-08-28,32.0,192.2,66.46
5907,Вынгапуровское,682,41,2023-08-29,32.0,194.1,68.83
5908,Вынгапуровское,682,41,2023-08-30,32.0,194.2,68.76
5909,Вынгапуровское,682,41,2023-08-31,32.0,194.2,68.75
5910,Вынгапуровское,682,41,2023-09-01,32.0,193.9,68.39
5911,Вынгапуровское,682,41,2023-09-02,32.0,193.3,58.86
5912,Вынгапуровское,682,41,2023-09-03,32.0,192.7,68.53
5913,Вынгапуровское,682,41,2023-09-04,32.0,192.7,68.3
5914,Вынгапуровское,682,41,2023-09-05,32.0,191.6,67.03
5915,Вынгапуровское,682,41,2023-09-06,32.0,191.2,65.2
5916,Вынгапуровское,682,41,2023-09-07,32.0,191.2,64.64
5917,Вынгапуровское,682,41,2023-09-08,32.0,191.54,56.3
5918,Вынгапуровское,682,41,2023-09-09,32.0,191.88,56.05
5919,Вынгапуровское,682,41,2023-09-10,32.0,191.88,54.71
5920,Вынгапуровское,682,41,2023-09-11,32.0,191.88,61.87
5921,Вынгапуровское,682,41,2023-09-12,32.0,192.9,67.46
5922,Вынгапуровское,682,41,2023-09-13,32.0,192.6,65.72
5923,Вынгапуровское,682,41,2023-09-14,32.0,189.1,58.7
5924,Вынгапуровское,682,41,2023-09-15,32.0,189.45,48.94
5925,Вынгапуровское,682,41,2023-09-16,32.0,189.8,62.09
5926,Вынгапуровское,682,41,2023-09-17,32.0,190.9,63.43
5927,Вынгапуровское,682,41,2023-09-18,32.0,191.4,63.96
5928,Вынгапуровское,682,41,2023-09-19,32.0,191.9,64.89
5929,Вынгапуровское,682,41,2023-09-20,32.0,191.2,64.09
5930,Вынгапуровское,682,41,2023-09-21,32.0,191.9,64.6
5931,Вынгапуровское,682,41,2023-09-22,32.0,191.9,68.59
5932,Вынгапуровское,682,41,2023-09-23,32.0,191.9,66.41
5933,Вынгапуровское,682,41,2023-09-24,32.0,191.9,64.4
5934,Вынгапуровское,682,41,2023-09-25,32.0,191.95,64.25
5935,Вынгапуровское,682,41,2023-09-26,32.0,192.0,62.52
5936,Вынгапуровское,682,41,2023-09-27,32.0,191.7,61.53
5937,Вынгапуровское,682,41,2023-09-28,32.0,190.3,58.53
5938,Вынгапуровское,682,41,2023-09-29,32.0,189.6,56.7
5939,Вынгапуровское,682,41,2023-09-30,32.0,188.7,53.48
5940,Вынгапуровское,682,41,2023-10-01,32.0,189.0,50.06
5941,Вынгапуровское,682,41,2023-10-02,32.0,189.3,55.23
5942,Вынгапуровское,682,41,2023-10-03,32.0,193.6,64.2
5943,Вынгапуровское,682,41,2023-10-04,32.0,193.5,64.09
5944,Вынгапуровское,682,41,2023-10-05,32.0,193.2,62.79
5945,Вынгапуровское,682,41,2023-10-06,32.0,193.0,62.08
5946,Вынгапуровское,682,41,2023-10-07,32.0,193.0,62.62
5947,Вынгапуровское,682,41,2023-10-08,32.0,193.1,62.0
5948,Вынгапуровское,682,41,2023-10-09,32.0,193.0,62.59
5949,Вынгапуровское,682,41,2023-10-10,32.0,190.2,56.01
5950,Вынгапуровское,682,41,2023-10-11,32.0,193.1,62.63
5951,Вынгапуровское,682,41,2023-10-12,32.0,191.8,58.63
5952,Вынгапуровское,682,41,2023-10-13,32.0,193.6,2.24
5953,Вынгапуровское,682,41,2023-10-14,32.0,193.47,0.0
5954,Вынгапуровское,682,41,2023-10-15,32.0,193.34,0.0
5955,Вынгапуровское,682,41,2023-10-16,32.0,193.34,0.0
5956,Вынгапуровское,682,41,2023-10-17,32.0,193.34,0.0
5957,Вынгапуровское,682,41,2023-10-18,32.0,,0.0
5958,Вынгапуровское,682,41,2023-10-19,32.0,,0.0
5959,Вынгапуровское,682,41,2023-10-20,32.0,,0.0
5960,Вынгапуровское,682,41,2023-10-21,32.0,,0.0
5961,Вынгапуровское,682,41,2023-10-22,32.0,,0.0
5962,Вынгапуровское,682,41,2023-10-23,32.0,192.3,70.8
5963,Вынгапуровское,682,41,2023-10-24,32.0,190.3,64.93
5964,Вынгапуровское,682,41,2023-10-25,32.0,190.2,61.06
5965,Вынгапуровское,682,41,2023-10-26,32.0,190.1,60.51
5966,Вынгапуровское,682,41,2023-10-27,32.0,190.5,60.13
5967,Вынгапуровское,682,41,2023-10-28,32.0,190.7,58.93
5968,Вынгапуровское,682,41,2023-10-29,32.0,190.6,57.91
5969,Вынгапуровское,682,41,2023-10-30,32.0,190.4,56.79
5970,Вынгапуровское,682,41,2023-10-31,32.0,190.2,55.75
5971,Вынгапуровское,682,41,2023-11-01,32.0,190.0,54.79
5972,Вынгапуровское,682,41,2023-11-02,32.0,190.0,54.67
5973,Вынгапуровское,682,41,2023-11-03,32.0,189.6,53.25
5974,Вынгапуровское,682,41,2023-11-04,32.0,189.2,52.19
5975,Вынгапуровское,682,41,2023-11-05,32.0,189.6,52.72
5976,Вынгапуровское,682,41,2023-11-06,32.0,190.1,53.47
5977,Вынгапуровское,682,41,2023-11-07,32.0,192.2,58.48
5978,Вынгапуровское,682,41,2023-11-08,32.0,193.2,60.77
5979,Вынгапуровское,682,41,2023-11-09,32.0,193.4,61.13
5980,Вынгапуровское,682,41,2023-11-10,32.0,193.3,61.21
5981,Вынгапуровское,682,41,2023-11-11,32.0,193.25,53.45
5982,Вынгапуровское,682,41,2023-11-12,32.0,193.2,54.76
5983,Вынгапуровское,682,41,2023-11-13,32.0,193.20399999999998,0.0
5984,Вынгапуровское,682,41,2023-11-14,32.0,193.208,0.0
5985,Вынгапуровское,682,41,2023-11-15,32.0,193.208,0.0
5986,Вынгапуровское,682,41,2023-11-16,32.0,193.208,0.0
5987,Вынгапуровское,682,41,2023-11-17,32.0,,0.0
5988,Вынгапуровское,682,41,2023-11-18,32.0,,0.0
5989,Вынгапуровское,682,41,2023-11-19,32.0,,0.0
5990,Вынгапуровское,682,41,2023-11-20,32.0,,0.0
5991,Вынгапуровское,682,41,2023-11-21,32.0,,0.0
5992,Вынгапуровское,682,41,2023-11-22,5.0,,108.0
5993,Вынгапуровское,682,41,2023-11-23,10.0,,183.0
5994,Вынгапуровское,682,41,2023-11-24,32.0,,166.0
5995,Вынгапуровское,682,41,2023-11-25,32.0,,108.0
5996,Вынгапуровское,682,41,2023-11-26,32.0,,0.0
5997,Вынгапуровское,682,41,2023-11-27,32.0,,82.0
5998,Вынгапуровское,682,41,2023-11-28,32.0,,82.0
5999,Вынгапуровское,682,41,2023-11-29,32.0,,75.0
6000,Вынгапуровское,682,41,2023-11-30,32.0,,75.0
6001,Вынгапуровское,682,41,2023-12-01,32.0,,77.0
6002,Вынгапуровское,682,41,2023-12-02,32.0,,73.0
6003,Вынгапуровское,682,41,2023-12-03,32.0,,69.0
6004,Вынгапуровское,682,41,2023-12-04,32.0,,69.0
6005,Вынгапуровское,682,41,2023-12-05,32.0,,70.0
6006,Вынгапуровское,682,41,2023-12-06,32.0,,65.0
6007,Вынгапуровское,682,41,2023-12-07,32.0,,65.0
6008,Вынгапуровское,682,41,2023-12-08,32.0,,65.0
6009,Вынгапуровское,682,41,2023-12-09,32.0,,65.0
6010,Вынгапуровское,682,41,2023-12-10,32.0,,66.0
6011,Вынгапуровское,682,41,2023-12-11,32.0,,0.0
6012,Вынгапуровское,682,41,2023-12-12,32.0,,64.0
6013,Вынгапуровское,682,41,2023-12-13,32.0,,62.0
6014,Вынгапуровское,682,41,2023-12-14,32.0,,56.0
6015,Вынгапуровское,682,41,2023-12-15,32.0,,59.0
6016,Вынгапуровское,682,41,2023-12-16,32.0,,58.0
6017,Вынгапуровское,682,41,2023-12-17,32.0,,57.0
6018,Вынгапуровское,682,41,2023-12-18,32.0,,57.0
6019,Вынгапуровское,682,41,2023-12-19,32.0,,56.0
6020,Вынгапуровское,682,41,2023-12-20,32.0,,0.0
6021,Вынгапуровское,682,41,2023-12-21,32.0,,0.0
6022,Вынгапуровское,682,41,2023-12-22,32.0,,0.0
6023,Вынгапуровское,682,41,2023-12-23,32.0,,0.0
6024,Вынгапуровское,682,41,2023-12-24,32.0,,55.0
6025,Вынгапуровское,682,41,2023-12-25,32.0,,53.0
6026,Вынгапуровское,682,41,2023-12-26,32.0,,51.0
6027,Вынгапуровское,682,41,2023-12-27,32.0,,52.0
6028,Вынгапуровское,682,41,2023-12-28,32.0,,51.0
6029,Вынгапуровское,682,41,2023-12-29,32.0,,51.0
6030,Вынгапуровское,682,41,2023-12-30,32.0,,53.0
6031,Вынгапуровское,682,41,2023-12-31,32.0,,51.0
6032,Вынгапуровское,682,41,2024-01-01,32.0,,48.0
6033,Вынгапуровское,682,41,2024-01-02,32.0,,51.0
6034,Вынгапуровское,682,41,2024-01-03,32.0,,51.0
6035,Вынгапуровское,682,41,2024-01-04,32.0,,48.0
6036,Вынгапуровское,682,41,2024-01-05,32.0,,51.0
6037,Вынгапуровское,682,41,2024-01-06,32.0,,52.0
6038,Вынгапуровское,682,41,2024-01-07,32.0,,50.0
6039,Вынгапуровское,682,41,2024-01-08,32.0,,52.0
6040,Вынгапуровское,682,41,2024-01-09,32.0,,51.0
6041,Вынгапуровское,682,41,2024-01-10,32.0,,47.0
6042,Вынгапуровское,682,41,2024-01-11,32.0,,46.0
6043,Вынгапуровское,682,41,2024-01-12,32.0,,45.0
6044,Вынгапуровское,682,41,2024-01-13,32.0,,48.0
6045,Вынгапуровское,682,41,2024-01-14,32.0,,46.0
6046,Вынгапуровское,682,41,2024-01-15,32.0,,46.0
6047,Вынгапуровское,682,41,2024-01-16,32.0,,46.0
6048,Вынгапуровское,682,41,2024-01-17,32.0,,46.0
6049,Вынгапуровское,682,41,2024-01-18,32.0,,46.0
6050,Вынгапуровское,682,41,2024-01-19,32.0,,45.0
6051,Вынгапуровское,682,41,2024-01-20,32.0,,45.0
6052,Вынгапуровское,682,41,2024-01-21,32.0,,45.0
6053,Вынгапуровское,682,41,2024-01-22,32.0,,46.0
6054,Вынгапуровское,682,41,2024-01-23,32.0,,42.0
6055,Вынгапуровское,682,41,2024-01-24,32.0,,45.0
6056,Вынгапуровское,682,41,2024-01-25,32.0,,43.0
6057,Вынгапуровское,682,41,2024-01-26,32.0,,44.0
6058,Вынгапуровское,682,41,2024-01-27,32.0,,44.0
6059,Вынгапуровское,682,41,2024-01-28,32.0,,41.0
6060,Вынгапуровское,682,41,2024-01-29,32.0,,47.0
6061,Вынгапуровское,682,41,2024-01-30,32.0,,43.0
6062,Вынгапуровское,682,41,2024-01-31,32.0,,0.0
6063,Вынгапуровское,682,41,2024-02-01,32.0,,44.0
6064,Вынгапуровское,682,41,2024-02-02,32.0,,42.0
6065,Вынгапуровское,682,41,2024-02-03,32.0,,43.0
6066,Вынгапуровское,682,41,2024-02-04,32.0,,43.0
6067,Вынгапуровское,682,41,2024-02-05,32.0,,43.0
6068,Вынгапуровское,682,41,2024-02-06,32.0,,51.0
6069,Вынгапуровское,682,41,2024-02-07,32.0,,47.0
6070,Вынгапуровское,682,41,2024-02-08,32.0,,41.0
6071,Вынгапуровское,682,41,2024-02-09,32.0,,44.0
6072,Вынгапуровское,682,41,2024-02-10,32.0,,42.0
6073,Вынгапуровское,682,41,2024-02-11,32.0,,40.0
6074,Вынгапуровское,682,41,2024-02-12,32.0,,0.0
6075,Вынгапуровское,682,41,2024-02-13,32.0,,0.0
6076,Вынгапуровское,682,41,2024-02-14,32.0,,0.0
6077,Вынгапуровское,682,41,2024-02-15,32.0,,40.0
6078,Вынгапуровское,682,41,2024-02-16,32.0,,0.0
6079,Вынгапуровское,682,41,2024-02-17,32.0,,0.0
6080,Вынгапуровское,682,41,2024-02-18,32.0,,0.0
6081,Вынгапуровское,682,41,2024-02-19,32.0,,0.0
6082,Вынгапуровское,682,41,2024-02-20,32.0,,0.0
6083,Вынгапуровское,682,41,2024-02-21,32.0,,0.0
6084,Вынгапуровское,682,41,2024-02-22,32.0,,0.0
6085,Вынгапуровское,682,41,2024-02-23,32.0,,0.0
6086,Вынгапуровское,682,41,2024-02-24,32.0,,0.0
6087,Вынгапуровское,682,41,2024-02-25,32.0,,0.0
6088,Вынгапуровское,682,41,2024-02-26,32.0,,0.0
6089,Вынгапуровское,682,41,2024-02-27,32.0,,0.0
6090,Вынгапуровское,682,41,2024-02-28,32.0,,0.0
6091,Вынгапуровское,682,41,2024-02-29,32.0,,0.0
6092,Вынгапуровское,682,41,2024-03-01,32.0,,0.0
6093,Вынгапуровское,682,41,2024-03-02,32.0,,0.0
6094,Вынгапуровское,682,41,2024-03-03,32.0,,0.0
6095,Вынгапуровское,682,41,2024-03-04,32.0,,0.0
6096,Вынгапуровское,682,41,2024-03-05,32.0,,0.0
6097,Вынгапуровское,682,41,2024-03-06,32.0,,0.0
6098,Вынгапуровское,682,41,2024-03-07,32.0,,0.0
6099,Вынгапуровское,682,41,2024-03-08,32.0,,0.0
6100,Вынгапуровское,682,41,2024-03-09,32.0,,0.0
6101,Вынгапуровское,682,41,2024-03-10,32.0,,0.0
6102,Вынгапуровское,682,41,2024-03-11,32.0,,0.0
6103,Вынгапуровское,682,41,2024-03-12,32.0,,0.0
6104,Вынгапуровское,682,41,2024-03-13,32.0,,0.0
6105,Вынгапуровское,682,41,2024-03-14,32.0,,0.0
6106,Вынгапуровское,682,41,2024-03-15,32.0,,60.0
6107,Вынгапуровское,682,41,2024-03-16,32.0,193.7,37.166666666666664
6108,Вынгапуровское,682,41,2024-03-17,32.0,192.9,16.34
6109,Вынгапуровское,682,41,2024-03-18,32.0,192.0,15.45
6110,Вынгапуровское,682,41,2024-03-19,32.0,192.9,15.47
6111,Вынгапуровское,682,41,2024-03-20,32.0,193.1,15.25
6112,Вынгапуровское,682,41,2024-03-21,2.0,193.1,11.32
6113,Вынгапуровское,682,41,2024-03-22,2.0,194.1,8.05
6114,Вынгапуровское,682,41,2024-03-23,2.0,194.0,7.96
6115,Вынгапуровское,682,41,2024-03-24,2.0,193.9,7.88
6116,Вынгапуровское,682,41,2024-03-25,32.0,193.7,12.0
6117,Вынгапуровское,682,41,2024-03-26,32.0,190.9,14.03
6118,Вынгапуровское,682,41,2024-03-27,32.0,192.9,260.12
6119,Вынгапуровское,682,41,2024-03-28,32.0,192.8,376.98
6120,Вынгапуровское,682,41,2024-03-29,32.0,192.9,371.42
6121,Вынгапуровское,682,41,2024-03-30,32.0,193.4,368.32
6122,Вынгапуровское,682,41,2024-03-31,32.0,193.5,348.99
6123,Вынгапуровское,682,41,2024-04-01,32.0,193.5,337.67
6124,Вынгапуровское,682,41,2024-04-02,32.0,193.4,336.09
6125,Вынгапуровское,682,41,2024-04-03,10.0,193.5,283.8
6126,Вынгапуровское,682,41,2024-04-04,10.0,194.8,197.05
6127,Вынгапуровское,682,41,2024-04-05,10.0,194.9,194.25
6128,Вынгапуровское,682,41,2024-04-06,10.0,195.0,194.72
6129,Вынгапуровское,682,41,2024-04-07,10.0,194.9,193.36
6130,Вынгапуровское,682,41,2024-04-08,10.0,192.5,192.17
6131,Вынгапуровское,682,41,2024-04-09,10.0,194.9,191.15
