№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
1339,Вынгапуровское,624,34,28.04.2025,44,97,2.6,96,0.0
1340,Вынгапуровское,624,34,29.04.2025,44,97,2.6,96,0.0
1341,Вынгапуровское,624,34,30.04.2025,44,97,2.6,96,0.0
1342,Вынгапуровское,624,34,01.05.2025,42,97,2.6,96,0.0
1343,Вынгапуровское,5505,347,01.07.2023,35,95,22.0,110,24.0
1344,Вынгапуровское,5505,347,02.07.2023,34,95,22.0,110,24.0
1345,Вынгапуровское,5505,347,03.07.2023,35,95,21.8,110,24.0
1346,Вынгапуровское,5505,347,04.07.2023,35,95,21.8,111,24.0
1347,Вынгапуровское,5505,347,05.07.2023,35,95,22.3,111,23.7
1348,Вынгапуровское,5505,347,06.07.2023,34,93,22.2,111,24.0
1349,Вынгапуровское,5505,347,07.07.2023,36,93,22.1,111,24.0
1350,Вынгапуровское,5505,347,08.07.2023,35,93,21.9,110,24.0
1351,Вынгапуровское,5505,347,09.07.2023,35,93,21.9,111,24.0
1352,Вынгапуровское,5505,347,10.07.2023,37,93,21.9,111,24.0
1353,Вынгапуровское,5505,347,11.07.2023,34,93,21.9,110,24.0
1354,Вынгапуровское,5505,347,12.07.2023,35,93,22.0,111,24.0
1355,Вынгапуровское,5505,347,13.07.2023,34,93,21.8,110,24.0
1356,Вынгапуровское,5505,347,14.07.2023,34,93,21.8,110,24.0
1357,Вынгапуровское,5505,347,15.07.2023,34,93,21.7,110,24.0
1358,Вынгапуровское,5505,347,16.07.2023,34,93,21.6,110,24.0
1359,Вынгапуровское,5505,347,17.07.2023,37,93,21.8,110,24.0
1360,Вынгапуровское,5505,347,18.07.2023,36,93,21.6,110,24.0
1361,Вынгапуровское,5505,347,19.07.2023,37,91,21.5,110,24.0
1362,Вынгапуровское,5505,347,20.07.2023,36,91,21.6,110,24.0
1363,Вынгапуровское,5505,347,21.07.2023,36,91,21.5,110,24.0
1364,Вынгапуровское,5505,347,22.07.2023,37,91,21.4,110,24.0
1365,Вынгапуровское,5505,347,23.07.2023,37,91,21.3,111,24.0
1366,Вынгапуровское,5505,347,24.07.2023,37,91,21.4,110,24.0
1367,Вынгапуровское,5505,347,25.07.2023,38,91,21.2,110,24.0
1368,Вынгапуровское,5505,347,26.07.2023,35,91,21.3,110,24.0
1369,Вынгапуровское,5505,347,27.07.2023,37,91,21.4,110,24.0
1370,Вынгапуровское,5505,347,28.07.2023,37,91,21.5,110,24.0
1371,Вынгапуровское,5505,347,29.07.2023,36,91,21.5,110,24.0
1372,Вынгапуровское,5505,347,30.07.2023,38,91,21.4,110,24.0
1373,Вынгапуровское,5505,347,31.07.2023,34,91,21.5,110,24.0
1374,Вынгапуровское,5505,347,01.08.2023,37,91,21.4,110,24.0
1375,Вынгапуровское,5505,347,02.08.2023,36,91,21.4,110,24.0
1376,Вынгапуровское,5505,347,03.08.2023,40,91,21.6,110,24.0
1377,Вынгапуровское,5505,347,04.08.2023,38,91,21.6,110,24.0
1378,Вынгапуровское,5505,347,05.08.2023,38,91,21.5,110,24.0
1379,Вынгапуровское,5505,347,06.08.2023,38,91,21.5,110,24.0
1380,Вынгапуровское,5505,347,07.08.2023,38,91,21.5,110,24.0
1381,Вынгапуровское,5505,347,08.08.2023,38,91,21.4,111,24.0
1382,Вынгапуровское,5505,347,09.08.2023,35,91,21.5,110,24.0
1383,Вынгапуровское,5505,347,10.08.2023,35,91,21.6,110,24.0
1384,Вынгапуровское,5505,347,11.08.2023,37,91,21.5,110,24.0
1385,Вынгапуровское,5505,347,12.08.2023,38,91,21.4,110,24.0
1386,Вынгапуровское,5505,347,13.08.2023,36,91,21.7,111,24.0
1387,Вынгапуровское,5505,347,14.08.2023,36,91,21.7,110,24.0
1388,Вынгапуровское,5505,347,15.08.2023,35,91,21.6,110,24.0
1389,Вынгапуровское,5505,347,16.08.2023,33,91,21.5,110,24.0
1390,Вынгапуровское,5505,347,17.08.2023,32,91,21.8,110,24.0
1391,Вынгапуровское,5505,347,18.08.2023,33,91,21.7,110,24.0
1392,Вынгапуровское,5505,347,19.08.2023,34,91,21.5,110,24.0
1393,Вынгапуровское,5505,347,20.08.2023,36,91,21.5,110,24.0
1394,Вынгапуровское,5505,347,21.08.2023,33,91,21.5,110,24.0
1395,Вынгапуровское,5505,347,22.08.2023,34,91,21.6,110,24.0
1396,Вынгапуровское,5505,347,23.08.2023,33,91,21.8,110,24.0
1397,Вынгапуровское,5505,347,24.08.2023,34,91,21.6,111,24.0
1398,Вынгапуровское,5505,347,25.08.2023,34,91,21.7,111,24.0
1399,Вынгапуровское,5505,347,26.08.2023,34,91,21.6,110,24.0
1400,Вынгапуровское,5505,347,27.08.2023,36,91,21.7,110,24.0
1401,Вынгапуровское,5505,347,28.08.2023,35,91,21.6,110,24.0
1402,Вынгапуровское,5505,347,29.08.2023,37,91,21.7,110,24.0
1403,Вынгапуровское,5505,347,30.08.2023,34,91,21.6,111,24.0
1404,Вынгапуровское,5505,347,31.08.2023,34,91,21.7,110,24.0
1405,Вынгапуровское,5505,347,01.09.2023,34,91,21.6,111,24.0
1406,Вынгапуровское,5505,347,02.09.2023,38,93,21.5,110,24.0
1407,Вынгапуровское,5505,347,03.09.2023,37,93,21.6,110,24.0
1408,Вынгапуровское,5505,347,04.09.2023,35,90,21.5,110,24.0
1409,Вынгапуровское,5505,347,05.09.2023,35,90,21.4,110,24.0
1410,Вынгапуровское,5505,347,06.09.2023,35,90,21.4,110,24.0
1411,Вынгапуровское,5505,347,07.09.2023,40,90,21.3,110,24.0
1412,Вынгапуровское,5505,347,08.09.2023,36,90,21.3,110,24.0
1413,Вынгапуровское,5505,347,09.09.2023,35,90,21.3,110,24.0
1414,Вынгапуровское,5505,347,10.09.2023,35,90,21.5,110,24.0
1415,Вынгапуровское,5505,347,11.09.2023,36,90,21.5,110,24.0
1416,Вынгапуровское,5505,347,12.09.2023,34,90,21.5,111,24.0
1417,Вынгапуровское,5505,347,13.09.2023,32,90,21.4,110,24.0
1418,Вынгапуровское,5505,347,14.09.2023,37,90,21.5,110,24.0
1419,Вынгапуровское,5505,347,15.09.2023,34,90,21.4,110,24.0
1420,Вынгапуровское,5505,347,16.09.2023,33,90,21.5,110,24.0
1421,Вынгапуровское,5505,347,17.09.2023,33,90,21.5,110,24.0
1422,Вынгапуровское,5505,347,18.09.2023,33,90,21.4,110,24.0
1423,Вынгапуровское,5505,347,19.09.2023,33,90,21.3,110,24.0
1424,Вынгапуровское,5505,347,20.09.2023,35,90,21.3,110,24.0
1425,Вынгапуровское,5505,347,21.09.2023,34,90,21.3,110,24.0
1426,Вынгапуровское,5505,347,22.09.2023,34,90,21.4,110,24.0
1427,Вынгапуровское,5505,347,23.09.2023,34,90,21.3,110,24.0
1428,Вынгапуровское,5505,347,24.09.2023,34,90,21.4,110,24.0
1429,Вынгапуровское,5505,347,25.09.2023,36,90,21.4,110,24.0
1430,Вынгапуровское,5505,347,26.09.2023,35,90,21.5,110,24.0
1431,Вынгапуровское,5505,347,27.09.2023,35,90,21.6,110,24.0
1432,Вынгапуровское,5505,347,28.09.2023,35,90,21.5,110,24.0
1433,Вынгапуровское,5505,347,29.09.2023,36,90,21.6,110,24.0
1434,Вынгапуровское,5505,347,30.09.2023,36,90,21.7,110,24.0
1435,Вынгапуровское,5505,347,01.10.2023,37,90,21.5,110,24.0
1436,Вынгапуровское,5505,347,02.10.2023,32,90,21.6,110,24.0
1437,Вынгапуровское,5505,347,03.10.2023,35,89,21.7,110,24.0
1438,Вынгапуровское,5505,347,04.10.2023,37,89,21.7,110,24.0
1439,Вынгапуровское,5505,347,05.10.2023,34,89,22.0,110,24.0
1440,Вынгапуровское,5505,347,06.10.2023,37,89,22.1,110,24.0
1441,Вынгапуровское,5505,347,07.10.2023,35,89,22.0,111,24.0
1442,Вынгапуровское,5505,347,08.10.2023,40,89,22.0,110,24.0
1443,Вынгапуровское,5505,347,09.10.2023,39,89,21.9,110,24.0
1444,Вынгапуровское,5505,347,10.10.2023,41,89,22.0,110,24.0
1445,Вынгапуровское,5505,347,11.10.2023,35,89,22.1,110,24.0
1446,Вынгапуровское,5505,347,12.10.2023,34,89,22.1,110,24.0
1447,Вынгапуровское,5505,347,13.10.2023,36,89,22.2,110,24.0
1448,Вынгапуровское,5505,347,14.10.2023,34,89,22.1,110,24.0
1449,Вынгапуровское,5505,347,15.10.2023,34,89,22.0,110,24.0
1450,Вынгапуровское,5505,347,16.10.2023,34,89,22.1,110,24.0
1451,Вынгапуровское,5505,347,17.10.2023,36,89,22.1,110,24.0
1452,Вынгапуровское,5505,347,18.10.2023,35,89,22.2,110,24.0
1453,Вынгапуровское,5505,347,19.10.2023,32,89,22.1,111,24.0
1454,Вынгапуровское,5505,347,20.10.2023,32,89,22.2,110,24.0
1455,Вынгапуровское,5505,347,21.10.2023,36,89,22.4,110,24.0
1456,Вынгапуровское,5505,347,22.10.2023,35,89,22.3,111,24.0
1457,Вынгапуровское,5505,347,23.10.2023,36,89,22.3,110,24.0
1458,Вынгапуровское,5505,347,24.10.2023,32,89,22.2,111,24.0
1459,Вынгапуровское,5505,347,25.10.2023,34,89,22.2,110,24.0
1460,Вынгапуровское,5505,347,26.10.2023,34,89,22.3,110,24.0
1461,Вынгапуровское,5505,347,27.10.2023,34,89,22.3,111,24.0
1462,Вынгапуровское,5505,347,28.10.2023,35,89,22.3,111,24.0
1463,Вынгапуровское,5505,347,29.10.2023,34,89,22.3,111,24.0
1464,Вынгапуровское,5505,347,30.10.2023,35,89,22.2,111,24.0
1465,Вынгапуровское,5505,347,31.10.2023,35,89,22.3,111,24.0
1466,Вынгапуровское,5505,347,01.11.2023,34,89,22.3,110,24.0
1467,Вынгапуровское,5505,347,02.11.2023,32,89,22.3,110,24.0
1468,Вынгапуровское,5505,347,03.11.2023,34,89,22.6,111,24.0
1469,Вынгапуровское,5505,347,04.11.2023,32,89,22.8,110,24.0
1470,Вынгапуровское,5505,347,05.11.2023,35,89,22.7,110,24.0
1471,Вынгапуровское,5505,347,06.11.2023,33,89,22.7,110,24.0
1472,Вынгапуровское,5505,347,07.11.2023,35,89,22.5,110,24.0
1473,Вынгапуровское,5505,347,08.11.2023,31,89,22.6,110,24.0
1474,Вынгапуровское,5505,347,09.11.2023,31,89,22.7,110,24.0
1475,Вынгапуровское,5505,347,10.11.2023,34,89,22.7,111,24.0
1476,Вынгапуровское,5505,347,11.11.2023,32,89,23.0,110,24.0
1477,Вынгапуровское,5505,347,12.11.2023,31,89,22.8,111,24.0
1478,Вынгапуровское,5505,347,13.11.2023,37,89,23.0,111,24.0
1479,Вынгапуровское,5505,347,14.11.2023,35,89,23.3,110,24.0
1480,Вынгапуровское,5505,347,15.11.2023,34,89,23.4,110,24.0
1481,Вынгапуровское,5505,347,16.11.2023,31,89,23.3,110,24.0
1482,Вынгапуровское,5505,347,17.11.2023,32,89,23.3,110,24.0
1483,Вынгапуровское,5505,347,18.11.2023,34,89,23.2,111,24.0
1484,Вынгапуровское,5505,347,19.11.2023,34,89,23.3,110,24.0
1485,Вынгапуровское,5505,347,20.11.2023,34,89,23.4,111,24.0
1486,Вынгапуровское,5505,347,21.11.2023,36,89,23.3,110,24.0
1487,Вынгапуровское,5505,347,22.11.2023,34,89,23.3,110,24.0
1488,Вынгапуровское,5505,347,23.11.2023,34,89,23.4,110,24.0
1489,Вынгапуровское,5505,347,24.11.2023,36,89,23.4,110,24.0
1490,Вынгапуровское,5505,347,25.11.2023,35,89,23.4,111,24.0
1491,Вынгапуровское,5505,347,26.11.2023,35,89,23.4,111,24.0
1492,Вынгапуровское,5505,347,27.11.2023,35,89,23.5,111,24.0
1493,Вынгапуровское,5505,347,28.11.2023,35,89,23.5,110,24.0
1494,Вынгапуровское,5505,347,29.11.2023,35,89,23.4,110,24.0
1495,Вынгапуровское,5505,347,30.11.2023,34,89,23.5,110,24.0
1496,Вынгапуровское,5505,347,01.12.2023,35,89,23.4,111,24.0
1497,Вынгапуровское,5505,347,02.12.2023,34,96,23.5,111,24.0
1498,Вынгапуровское,5505,347,03.12.2023,33,96,23.7,110,24.0
1499,Вынгапуровское,5505,347,04.12.2023,35,96,23.5,110,24.0
1500,Вынгапуровское,5505,347,05.12.2023,35,96,23.6,111,24.0
1501,Вынгапуровское,5505,347,06.12.2023,36,96,23.5,110,24.0
1502,Вынгапуровское,5505,347,07.12.2023,32,96,21.8,180,24.0
1503,Вынгапуровское,5505,347,08.12.2023,35,96,23.4,110,24.0
1504,Вынгапуровское,5505,347,09.12.2023,35,96,23.6,110,24.0
1505,Вынгапуровское,5505,347,10.12.2023,35,96,23.6,110,24.0
1506,Вынгапуровское,5505,347,11.12.2023,34,96,23.4,110,24.0
1507,Вынгапуровское,5505,347,12.12.2023,34,96,23.5,111,24.0
1508,Вынгапуровское,5505,347,13.12.2023,35,96,23.4,110,24.0
1509,Вынгапуровское,5505,347,14.12.2023,35,96,23.4,111,24.0
1510,Вынгапуровское,5505,347,15.12.2023,36,96,23.5,111,24.0
1511,Вынгапуровское,5505,347,16.12.2023,37,78,23.5,110,24.0
1512,Вынгапуровское,5505,347,17.12.2023,34,78,23.5,110,24.0
1513,Вынгапуровское,5505,347,18.12.2023,38,78,23.4,111,24.0
1514,Вынгапуровское,5505,347,19.12.2023,35,78,23.4,111,24.0
1515,Вынгапуровское,5505,347,20.12.2023,34,78,23.6,110,24.0
1516,Вынгапуровское,5505,347,21.12.2023,34,78,23.7,111,24.0
1517,Вынгапуровское,5505,347,22.12.2023,35,78,23.5,111,24.0
1518,Вынгапуровское,5505,347,23.12.2023,36,78,23.8,110,24.0
1519,Вынгапуровское,5505,347,24.12.2023,35,78,23.6,111,24.0
1520,Вынгапуровское,5505,347,25.12.2023,35,78,23.7,111,24.0
1521,Вынгапуровское,5505,347,26.12.2023,35,98,23.6,110,24.0
1522,Вынгапуровское,5505,347,27.12.2023,35,98,23.6,111,24.0
1523,Вынгапуровское,5505,347,28.12.2023,34,98,23.5,110,24.0
1524,Вынгапуровское,5505,347,29.12.2023,36,98,23.6,111,24.0
1525,Вынгапуровское,5505,347,30.12.2023,33,98,23.6,110,24.0
1526,Вынгапуровское,5505,347,31.12.2023,31,98,23.4,110,24.0
1527,Вынгапуровское,5505,347,01.01.2024,31,98,23.5,111,24.0
1528,Вынгапуровское,5505,347,02.01.2024,31,98,23.7,111,24.0
1529,Вынгапуровское,5505,347,03.01.2024,29,98,23.7,111,24.0
1530,Вынгапуровское,5505,347,04.01.2024,30,98,23.7,111,24.0
1531,Вынгапуровское,5505,347,05.01.2024,31,98,23.8,111,24.0
1532,Вынгапуровское,5505,347,06.01.2024,31,98,23.6,111,24.0
1533,Вынгапуровское,5505,347,07.01.2024,30,98,23.9,111,24.0
1534,Вынгапуровское,5505,347,08.01.2024,29,98,23.6,111,24.0
1535,Вынгапуровское,5505,347,09.01.2024,31,98,23.7,110,24.0
1536,Вынгапуровское,5505,347,10.01.2024,31,98,23.6,111,24.0
1537,Вынгапуровское,5505,347,11.01.2024,33,96,23.9,110,24.0
1538,Вынгапуровское,5505,347,12.01.2024,29,96,23.8,110,24.0
1539,Вынгапуровское,5505,347,13.01.2024,28,96,23.8,111,24.0
1540,Вынгапуровское,5505,347,14.01.2024,28,96,23.9,110,24.0
1541,Вынгапуровское,5505,347,15.01.2024,28,96,23.8,111,24.0
1542,Вынгапуровское,5505,347,16.01.2024,28,96,23.0,111,24.0
1543,Вынгапуровское,5505,347,17.01.2024,28,96,23.0,111,24.0
1544,Вынгапуровское,5505,347,18.01.2024,31,96,23.0,111,24.0
1545,Вынгапуровское,5505,347,19.01.2024,33,96,23.0,110,24.0
1546,Вынгапуровское,5505,347,20.01.2024,33,96,23.0,110,24.0
1547,Вынгапуровское,5505,347,21.01.2024,33,96,23.0,111,24.0
1548,Вынгапуровское,5505,347,22.01.2024,34,96,22.0,111,24.0
1549,Вынгапуровское,5505,347,23.01.2024,31,96,24.0,111,24.0
1550,Вынгапуровское,5505,347,24.01.2024,29,96,23.0,111,24.0
1551,Вынгапуровское,5505,347,25.01.2024,34,96,24.0,110,24.0
1552,Вынгапуровское,5505,347,26.01.2024,33,96,24.0,110,23.3
1553,Вынгапуровское,5505,347,27.01.2024,32,96,24.0,101,24.0
1554,Вынгапуровское,5505,347,28.01.2024,35,96,24.0,101,24.0
1555,Вынгапуровское,5505,347,29.01.2024,35,96,24.0,101,24.0
1556,Вынгапуровское,5505,347,30.01.2024,34,96,23.0,101,24.0
1557,Вынгапуровское,5505,347,31.01.2024,34,96,23.0,101,24.0
1558,Вынгапуровское,5505,347,01.02.2024,33,96,23.0,100,24.0
1559,Вынгапуровское,5505,347,02.02.2024,34,86,23.0,100,24.0
1560,Вынгапуровское,5505,347,03.02.2024,34,86,23.0,100,24.0
1561,Вынгапуровское,5505,347,04.02.2024,35,86,23.0,101,24.0
1562,Вынгапуровское,5505,347,05.02.2024,36,86,22.0,101,24.0
1563,Вынгапуровское,5505,347,06.02.2024,35,86,23.0,100,24.0
1564,Вынгапуровское,5505,347,07.02.2024,35,86,22.0,100,24.0
1565,Вынгапуровское,5505,347,08.02.2024,31,86,22.0,101,24.0
1566,Вынгапуровское,5505,347,09.02.2024,32,86,22.0,101,24.0
1567,Вынгапуровское,5505,347,10.02.2024,33,86,22.0,101,24.0
1568,Вынгапуровское,5505,347,11.02.2024,37,86,22.0,101,24.0
1569,Вынгапуровское,5505,347,12.02.2024,36,86,22.0,100,24.0
1570,Вынгапуровское,5505,347,13.02.2024,34,86,22.0,101,24.0
1571,Вынгапуровское,5505,347,14.02.2024,34,86,22.0,100,24.0
1572,Вынгапуровское,5505,347,15.02.2024,33,86,22.0,100,24.0
1573,Вынгапуровское,5505,347,16.02.2024,33,86,22.0,101,24.0
1574,Вынгапуровское,5505,347,17.02.2024,35,86,22.0,101,24.0
1575,Вынгапуровское,5505,347,18.02.2024,33,86,22.0,101,24.0
1576,Вынгапуровское,5505,347,19.02.2024,35,86,22.0,101,24.0
1577,Вынгапуровское,5505,347,20.02.2024,34,86,22.0,101,24.0
1578,Вынгапуровское,5505,347,21.02.2024,36,86,22.0,100,24.0
1579,Вынгапуровское,5505,347,22.02.2024,36,86,22.0,101,24.0
1580,Вынгапуровское,5505,347,23.02.2024,32,86,22.0,101,24.0
1581,Вынгапуровское,5505,347,24.02.2024,30,86,22.0,101,24.0
1582,Вынгапуровское,5505,347,25.02.2024,32,86,22.0,101,24.0
1583,Вынгапуровское,5505,347,26.02.2024,31,86,22.0,100,24.0
1584,Вынгапуровское,5505,347,27.02.2024,30,86,22.0,101,24.0
1585,Вынгапуровское,5505,347,28.02.2024,29,86,22.0,101,24.0
1586,Вынгапуровское,5505,347,29.02.2024,28,86,22.0,101,24.0
1587,Вынгапуровское,5505,347,01.03.2024,28,86,22.0,100,24.0
1588,Вынгапуровское,5505,347,02.03.2024,26,85,22.0,100,24.0
1589,Вынгапуровское,5505,347,03.03.2024,24,85,21.0,101,24.0
1590,Вынгапуровское,5505,347,04.03.2024,29,100,22.0,100,24.0
1591,Вынгапуровское,5505,347,05.03.2024,30,100,22.0,101,22.3
1592,Вынгапуровское,5505,347,06.03.2024,31,100,25.0,103,24.0
1593,Вынгапуровское,5505,347,07.03.2024,31,100,24.0,104,24.0
1594,Вынгапуровское,5505,347,08.03.2024,29,100,24.0,104,23.3
1595,Вынгапуровское,5505,347,09.03.2024,28,100,26.0,96,24.0
1596,Вынгапуровское,5505,347,10.03.2024,27,100,25.0,96,24.0
1597,Вынгапуровское,5505,347,11.03.2024,26,100,24.0,96,24.0
1598,Вынгапуровское,5505,347,12.03.2024,25,100,24.0,96,24.0
1599,Вынгапуровское,5505,347,13.03.2024,27,100,24.0,96,24.0
1600,Вынгапуровское,5505,347,14.03.2024,25,100,24.0,96,24.0
1601,Вынгапуровское,5505,347,15.03.2024,22,100,24.0,96,24.0
1602,Вынгапуровское,5505,347,16.03.2024,30,100,24.0,96,24.0
1603,Вынгапуровское,5505,347,17.03.2024,29,100,24.0,96,24.0
1604,Вынгапуровское,5505,347,18.03.2024,30,100,24.0,96,24.0
1605,Вынгапуровское,5505,347,19.03.2024,31,100,24.0,96,24.0
1606,Вынгапуровское,5505,347,20.03.2024,31,100,24.0,96,24.0
1607,Вынгапуровское,5505,347,21.03.2024,31,100,24.0,96,24.0
1608,Вынгапуровское,5505,347,22.03.2024,31,100,24.0,96,24.0
1609,Вынгапуровское,5505,347,23.03.2024,31,100,24.0,96,24.0
1610,Вынгапуровское,5505,347,24.03.2024,31,100,24.0,96,24.0
1611,Вынгапуровское,5505,347,25.03.2024,29,100,24.0,96,24.0
1612,Вынгапуровское,5505,347,26.03.2024,28,100,24.0,96,24.0
1613,Вынгапуровское,5505,347,27.03.2024,28,100,24.0,96,24.0
1614,Вынгапуровское,5505,347,28.03.2024,29,100,24.0,96,24.0
1615,Вынгапуровское,5505,347,29.03.2024,26,100,24.0,96,24.0
1616,Вынгапуровское,5505,347,30.03.2024,25,100,24.0,96,24.0
1617,Вынгапуровское,5505,347,31.03.2024,0,0,0.0,0,0.0
1618,Вынгапуровское,5505,347,01.04.2024,0,0,0.0,0,0.0
1619,Вынгапуровское,5505,347,02.04.2024,0,0,0.0,0,0.0
1620,Вынгапуровское,5505,347,03.04.2024,0,0,0.0,0,0.0
1621,Вынгапуровское,5505,347,04.04.2024,0,0,0.0,0,0.0
1622,Вынгапуровское,5505,347,05.04.2024,0,0,0.0,0,0.0
1623,Вынгапуровское,5505,347,06.04.2024,0,0,0.0,0,0.0
1624,Вынгапуровское,5505,347,07.04.2024,0,0,0.0,0,0.0
1625,Вынгапуровское,5505,347,08.04.2024,0,0,0.0,0,0.0
1626,Вынгапуровское,5505,347,09.04.2024,0,0,0.0,0,0.0
1627,Вынгапуровское,5505,347,10.04.2024,0,0,0.0,0,0.0
1628,Вынгапуровское,5505,347,11.04.2024,0,0,0.0,0,0.0
1629,Вынгапуровское,5505,347,12.04.2024,0,0,0.0,0,0.0
1630,Вынгапуровское,5505,347,13.04.2024,0,0,0.0,0,0.0
1631,Вынгапуровское,5505,347,14.04.2024,0,0,0.0,0,0.0
1632,Вынгапуровское,5505,347,15.04.2024,0,0,0.0,0,0.0
1633,Вынгапуровское,5505,347,16.04.2024,0,0,0.0,0,0.0
1634,Вынгапуровское,5505,347,17.04.2024,0,0,0.0,0,0.0
1635,Вынгапуровское,5505,347,18.04.2024,0,0,0.0,0,0.0
1636,Вынгапуровское,5505,347,19.04.2024,0,0,0.0,0,0.0
1637,Вынгапуровское,5505,347,20.04.2024,0,0,0.0,0,0.0
1638,Вынгапуровское,5505,347,21.04.2024,0,0,0.0,0,0.0
1639,Вынгапуровское,5505,347,22.04.2024,0,0,0.0,0,0.0
1640,Вынгапуровское,5505,347,23.04.2024,0,0,0.0,0,0.0
1641,Вынгапуровское,5505,347,24.04.2024,0,0,0.0,0,0.0
1642,Вынгапуровское,5505,347,25.04.2024,0,0,0.0,0,0.0
1643,Вынгапуровское,5505,347,26.04.2024,0,0,0.0,0,0.0
1644,Вынгапуровское,5505,347,27.04.2024,0,0,0.0,0,0.0
1645,Вынгапуровское,5505,347,28.04.2024,0,0,0.0,0,0.0
1646,Вынгапуровское,5505,347,29.04.2024,0,0,0.0,0,0.0
1647,Вынгапуровское,5505,347,30.04.2024,0,0,0.0,0,0.0
1648,Вынгапуровское,5505,347,01.05.2024,0,0,0.0,0,0.0
1649,Вынгапуровское,5505,347,02.05.2024,0,0,0.0,0,0.0
1650,Вынгапуровское,5505,347,03.05.2024,0,0,0.0,0,0.0
1651,Вынгапуровское,5505,347,04.05.2024,0,0,0.0,0,0.0
1652,Вынгапуровское,5505,347,05.05.2024,0,0,0.0,0,0.0
1653,Вынгапуровское,5505,347,06.05.2024,0,0,0.0,0,0.0
1654,Вынгапуровское,5505,347,07.05.2024,0,0,0.0,0,0.0
1655,Вынгапуровское,5505,347,08.05.2024,0,0,0.0,0,0.0
1656,Вынгапуровское,5505,347,09.05.2024,0,0,0.0,0,0.0
1657,Вынгапуровское,5505,347,10.05.2024,0,0,0.0,0,0.0
1658,Вынгапуровское,5505,347,11.05.2024,82,100,153.8,40,24.0
1659,Вынгапуровское,5505,347,12.05.2024,83,100,156.9,42,24.0
1660,Вынгапуровское,5505,347,13.05.2024,89,100,138.5,45,24.0
1661,Вынгапуровское,5505,347,14.05.2024,92,100,126.0,46,24.0
1662,Вынгапуровское,5505,347,15.05.2024,99,100,111.0,47,24.0
1663,Вынгапуровское,5505,347,16.05.2024,99,96,98.6,47,24.0
1664,Вынгапуровское,5505,347,17.05.2024,99,96,94.8,47,24.0
1665,Вынгапуровское,5505,347,18.05.2024,100,95,88.0,47,24.0
1666,Вынгапуровское,5505,347,19.05.2024,93,95,82.4,47,24.0
1667,Вынгапуровское,5505,347,20.05.2024,85,96,75.6,47,24.0
1668,Вынгапуровское,5505,347,21.05.2024,87,96,72.9,49,24.0
1669,Вынгапуровское,5505,347,22.05.2024,90,97,68.2,49,24.0
1670,Вынгапуровское,5505,347,23.05.2024,92,92,57.0,51,24.0
1671,Вынгапуровское,5505,347,24.05.2024,93,97,49.0,52,24.0
1672,Вынгапуровское,5505,347,25.05.2024,96,97,41.2,53,24.0
1673,Вынгапуровское,5505,347,26.05.2024,96,97,34.3,53,24.0
1674,Вынгапуровское,5505,347,27.05.2024,91,97,36.6,53,19.5
1675,Вынгапуровское,5505,347,28.05.2024,90,97,51.2,52,23.0
1676,Вынгапуровское,5505,347,29.05.2024,83,93,30.0,50,22.8
1677,Вынгапуровское,5505,347,30.05.2024,77,93,28.0,50,24.0
1678,Вынгапуровское,5505,347,31.05.2024,76,93,26.5,50,23.4
1679,Вынгапуровское,5505,347,01.06.2024,74,93,25.0,50,23.6
1680,Вынгапуровское,5505,347,02.06.2024,70,93,25.0,50,23.4
1681,Вынгапуровское,5505,347,03.06.2024,64,93,25.0,50,23.3
1682,Вынгапуровское,5505,347,04.06.2024,64,93,25.0,50,23.3
1683,Вынгапуровское,5505,347,05.06.2024,58,93,25.0,50,22.6
1684,Вынгапуровское,5505,347,06.06.2024,57,93,25.0,50,24.0
1685,Вынгапуровское,5505,347,07.06.2024,56,93,24.0,50,22.8
1686,Вынгапуровское,5505,347,08.06.2024,48,93,28.0,50,24.0
1687,Вынгапуровское,5505,347,09.06.2024,46,93,30.0,50,24.0
1688,Вынгапуровское,5505,347,10.06.2024,48,93,30.0,50,24.0
1689,Вынгапуровское,5505,347,11.06.2024,49,93,30.0,50,24.0
1690,Вынгапуровское,5505,347,12.06.2024,48,93,29.5,50,24.0
1691,Вынгапуровское,5505,347,13.06.2024,47,93,29.0,50,24.0
1692,Вынгапуровское,5505,347,14.06.2024,50,93,28.0,50,24.0
1693,Вынгапуровское,5505,347,15.06.2024,49,93,28.0,50,24.0
1694,Вынгапуровское,5505,347,16.06.2024,48,93,28.0,50,24.0
1695,Вынгапуровское,5505,347,17.06.2024,48,93,28.0,50,24.0
1696,Вынгапуровское,5505,347,18.06.2024,48,93,27.0,50,24.0
1697,Вынгапуровское,5505,347,19.06.2024,48,93,27.0,50,24.0
1698,Вынгапуровское,5505,347,20.06.2024,48,93,27.0,50,24.0
1699,Вынгапуровское,5505,347,21.06.2024,47,93,26.0,50,24.0
1700,Вынгапуровское,5505,347,22.06.2024,47,93,26.0,50,24.0
1701,Вынгапуровское,5505,347,23.06.2024,47,97,26.0,50,24.0
1702,Вынгапуровское,5505,347,24.06.2024,47,97,25.0,50,24.0
1703,Вынгапуровское,5505,347,25.06.2024,47,97,25.0,50,24.0
1704,Вынгапуровское,5505,347,26.06.2024,47,97,25.0,50,23.3
1705,Вынгапуровское,5505,347,27.06.2024,47,97,20.0,50,23.0
