№ п/п,field,well,Куст,date,q_oil,watercut,p_oil,freq,Tраб(ТМ)
1106,Вынгапуровское,624,34.0,2024-08-16 00:00:00,48.0,85.5,10.08,97.1,24.0
1107,Вынгапуровское,624,34.0,2024-08-17 00:00:00,46.0,85.5,10.17,97.1,24.0
1108,Вынгапуровское,624,34.0,2024-08-18 00:00:00,46.0,85.5,10.08,97.1,24.0
1109,Вынгапуровское,624,34.0,2024-08-19 00:00:00,46.0,85.5,9.96,97.1,23.984166667
1110,Вынгапуровское,624,34.0,2024-08-20 00:00:00,46.0,85.5,9.74,97.1,24.0
1111,Вынгапуровское,624,34.0,2024-08-21 00:00:00,46.0,85.5,9.77,97.1,24.0
1112,Вынгапуровское,624,34.0,2024-08-22 00:00:00,46.0,85.5,10.14,97.1,24.0
1113,Вынгапуровское,624,34.0,2024-08-23 00:00:00,47.0,85.5,10.01,97.1,24.0
1114,Вынгапуровское,624,34.0,2024-08-24 00:00:00,,85.5,9.97,97.1,24.0
1115,Вынгапуровское,624,34.0,2024-08-25 00:00:00,,85.5,10.1,97.1,24.0
1116,Вынгапуровское,624,34.0,2024-08-26 00:00:00,,85.5,10.02,97.1,24.0
1117,Вынгапуровское,624,34.0,2024-08-27 00:00:00,44.0,85.5,10.14,97.1,24.0
1118,Вынгапуровское,624,34.0,2024-08-28 00:00:00,46.0,85.5,10.12,97.1,24.0
1119,Вынгапуровское,624,34.0,2024-08-29 00:00:00,46.0,85.5,9.97,97.1,24.0
1120,Вынгапуровское,624,34.0,2024-08-30 00:00:00,43.0,85.5,10.62,97.1,24.0
1121,Вынгапуровское,624,34.0,2024-08-31 00:00:00,46.0,85.5,10.45,97.1,24.0
1122,Вынгапуровское,624,34.0,2024-09-01 00:00:00,47.0,85.5,10.54,97.1,24.0
1123,Вынгапуровское,624,34.0,2024-09-02 00:00:00,47.0,65.6,10.8,97.1,24.0
1124,Вынгапуровское,624,34.0,2024-09-03 00:00:00,45.0,65.6,10.86,97.1,24.0
1125,Вынгапуровское,624,34.0,2024-09-04 00:00:00,44.0,65.6,10.72,97.1,24.0
1126,Вынгапуровское,624,34.0,2024-09-05 00:00:00,47.0,65.6,10.81,97.1,24.0
1127,Вынгапуровское,624,34.0,2024-09-06 00:00:00,45.0,65.6,10.93,97.1,24.0
1128,Вынгапуровское,624,34.0,2024-09-07 00:00:00,41.0,65.6,10.98,97.1,24.0
1129,Вынгапуровское,624,34.0,2024-09-08 00:00:00,46.0,65.6,10.72,97.1,24.0
1130,Вынгапуровское,624,34.0,2024-09-09 00:00:00,46.0,65.6,10.71,97.1,24.0
1131,Вынгапуровское,624,34.0,2024-09-10 00:00:00,46.0,65.6,10.52,97.1,24.0
1132,Вынгапуровское,624,34.0,2024-09-11 00:00:00,45.0,65.6,10.34,97.1,24.0
1133,Вынгапуровское,624,34.0,2024-09-12 00:00:00,49.0,65.6,10.25,97.1,24.0
1134,Вынгапуровское,624,34.0,2024-09-13 00:00:00,47.0,65.6,10.22,97.1,24.0
1135,Вынгапуровское,624,34.0,2024-09-14 00:00:00,46.0,65.6,10.15,97.1,24.0
1136,Вынгапуровское,624,34.0,2024-09-15 00:00:00,47.0,85.5,10.19,97.1,24.0
1137,Вынгапуровское,624,34.0,2024-09-16 00:00:00,44.0,85.5,10.09,97.1,24.0
1138,Вынгапуровское,624,34.0,2024-09-17 00:00:00,47.0,85.5,9.98,97.1,24.0
1139,Вынгапуровское,624,34.0,2024-09-18 00:00:00,46.0,85.5,9.8,97.1,24.0
1140,Вынгапуровское,624,34.0,2024-09-19 00:00:00,46.0,85.5,9.89,97.1,24.0
1141,Вынгапуровское,624,34.0,2024-09-20 00:00:00,47.0,85.5,9.77,97.1,24.0
1142,Вынгапуровское,624,34.0,2024-09-21 00:00:00,47.0,85.5,9.63,97.1,24.0
1143,Вынгапуровское,624,34.0,2024-09-22 00:00:00,48.0,85.5,9.61,97.1,24.0
1144,Вынгапуровское,624,34.0,2024-09-23 00:00:00,47.0,85.5,9.67,97.1,24.0
1145,Вынгапуровское,624,34.0,2024-09-24 00:00:00,47.0,85.5,9.48,97.1,24.0
1146,Вынгапуровское,624,34.0,2024-09-25 00:00:00,47.0,85.5,9.7,97.1,24.0
1147,Вынгапуровское,624,34.0,2024-09-26 00:00:00,49.0,85.5,9.58,97.1,24.0
1148,Вынгапуровское,624,34.0,2024-09-27 00:00:00,48.0,85.5,9.47,97.1,24.0
1149,Вынгапуровское,624,34.0,2024-09-28 00:00:00,49.0,85.5,9.23,97.1,24.0
1150,Вынгапуровское,624,34.0,2024-09-29 00:00:00,,85.5,9.32,97.1,24.0
1151,Вынгапуровское,624,34.0,2024-09-30 00:00:00,,85.5,9.18,97.1,24.0
1152,Вынгапуровское,624,34.0,2024-10-01 00:00:00,48.0,85.5,9.21,97.1,24.0
1153,Вынгапуровское,624,34.0,2024-10-02 00:00:00,48.0,89.9,9.18,97.1,24.0
1154,Вынгапуровское,624,34.0,2024-10-03 00:00:00,48.0,89.9,9.09,97.1,24.0
1155,Вынгапуровское,624,34.0,2024-10-04 00:00:00,48.0,89.9,9.14,97.1,24.0
1156,Вынгапуровское,624,34.0,2024-10-05 00:00:00,47.0,89.9,9.02,97.1,24.0
1157,Вынгапуровское,624,34.0,2024-10-06 00:00:00,48.0,89.9,8.97,97.1,24.0
1158,Вынгапуровское,624,34.0,2024-10-07 00:00:00,48.0,89.9,8.95,97.1,24.0
1159,Вынгапуровское,624,34.0,2024-10-08 00:00:00,48.0,89.9,8.91,97.1,24.0
1160,Вынгапуровское,624,34.0,2024-10-09 00:00:00,48.0,89.9,8.72,97.1,24.0
1161,Вынгапуровское,624,34.0,2024-10-10 00:00:00,47.0,89.9,8.72,97.1,24.0
1162,Вынгапуровское,624,34.0,2024-10-11 00:00:00,47.0,89.9,8.68,97.1,24.0
1163,Вынгапуровское,624,34.0,2024-10-12 00:00:00,48.0,89.9,8.64,97.1,24.0
1164,Вынгапуровское,624,34.0,2024-10-13 00:00:00,48.0,89.9,8.57,97.1,24.0
1165,Вынгапуровское,624,34.0,2024-10-14 00:00:00,48.0,89.9,8.58,97.1,24.0
1166,Вынгапуровское,624,34.0,2024-10-15 00:00:00,49.0,89.9,8.51,97.1,24.0
1167,Вынгапуровское,624,34.0,2024-10-16 00:00:00,48.0,89.9,8.51,97.1,24.0
1168,Вынгапуровское,624,34.0,2024-10-17 00:00:00,49.0,89.9,8.45,97.1,24.0
1169,Вынгапуровское,624,34.0,2024-10-18 00:00:00,49.0,89.9,8.42,97.1,24.0
1170,Вынгапуровское,624,34.0,2024-10-19 00:00:00,48.0,89.9,8.38,97.1,24.0
1171,Вынгапуровское,624,34.0,2024-10-20 00:00:00,48.0,89.9,8.36,97.1,24.0
1172,Вынгапуровское,624,34.0,2024-10-21 00:00:00,49.0,89.9,8.31,97.1,24.0
1173,Вынгапуровское,624,34.0,2024-10-22 00:00:00,49.0,89.9,8.31,97.1,24.0
1174,Вынгапуровское,624,34.0,2024-10-23 00:00:00,49.0,89.9,8.32,97.1,24.0
1175,Вынгапуровское,624,34.0,2024-10-24 00:00:00,48.0,89.9,8.24,97.1,24.0
1176,Вынгапуровское,624,34.0,2024-10-25 00:00:00,49.0,89.9,8.26,97.1,24.0
1177,Вынгапуровское,624,34.0,2024-10-26 00:00:00,49.0,89.9,8.2,97.1,24.0
1178,Вынгапуровское,624,34.0,2024-10-27 00:00:00,49.0,89.9,8.24,97.1,24.0
1179,Вынгапуровское,624,34.0,2024-10-28 00:00:00,49.0,89.9,8.17,97.1,24.0
1180,Вынгапуровское,624,34.0,2024-10-29 00:00:00,,89.9,8.05,97.1,24.0
1181,Вынгапуровское,624,34.0,2024-10-30 00:00:00,,89.9,8.03,97.1,24.0
1182,Вынгапуровское,624,34.0,2024-10-31 00:00:00,,89.9,7.96,97.1,24.0
1183,Вынгапуровское,624,34.0,2024-11-01 00:00:00,48.0,89.9,7.99,97.1,24.0
1184,Вынгапуровское,624,34.0,2024-11-02 00:00:00,48.0,89.9,8.06,97.1,24.0
1185,Вынгапуровское,624,34.0,2024-11-03 00:00:00,,89.9,7.84,97.1,24.0
1186,Вынгапуровское,624,34.0,2024-11-04 00:00:00,,89.9,7.9,97.1,24.0
1187,Вынгапуровское,624,34.0,2024-11-05 00:00:00,,89.9,7.78,97.1,24.0
1188,Вынгапуровское,624,34.0,2024-11-06 00:00:00,50.0,89.9,7.74,97.1,24.0
1189,Вынгапуровское,624,34.0,2024-11-07 00:00:00,49.0,89.9,7.59,97.1,24.0
1190,Вынгапуровское,624,34.0,2024-11-08 00:00:00,49.0,89.9,7.56,97.1,24.0
1191,Вынгапуровское,624,34.0,2024-11-09 00:00:00,49.0,89.9,7.55,97.1,24.0
1192,Вынгапуровское,624,34.0,2024-11-10 00:00:00,49.0,89.9,7.56,97.1,24.0
1193,Вынгапуровское,624,34.0,2024-11-11 00:00:00,49.0,89.9,7.5,97.1,24.0
1194,Вынгапуровское,624,34.0,2024-11-12 00:00:00,49.0,89.9,7.38,97.1,24.0
1195,Вынгапуровское,624,34.0,2024-11-13 00:00:00,,89.9,7.35,97.1,24.0
1196,Вынгапуровское,624,34.0,2024-11-14 00:00:00,,89.9,7.31,97.1,24.0
1197,Вынгапуровское,624,34.0,2024-11-15 00:00:00,,89.9,7.22,97.1,24.0
1198,Вынгапуровское,624,34.0,2024-11-16 00:00:00,50.0,89.9,7.36,97.1,24.0
1199,Вынгапуровское,624,34.0,2024-11-17 00:00:00,50.0,89.9,7.12,97.1,24.0
1200,Вынгапуровское,624,34.0,2024-11-18 00:00:00,49.0,89.9,7.12,97.1,24.0
1201,Вынгапуровское,624,34.0,2024-11-19 00:00:00,48.0,89.9,7.09,97.1,24.0
1202,Вынгапуровское,624,34.0,2024-11-20 00:00:00,49.0,89.9,7.05,97.1,24.0
1203,Вынгапуровское,624,34.0,2024-11-21 00:00:00,,89.9,7.0,97.1,24.0
1204,Вынгапуровское,624,34.0,2024-11-22 00:00:00,48.0,89.9,6.93,97.1,24.0
1205,Вынгапуровское,624,34.0,2024-11-23 00:00:00,49.0,89.9,6.81,97.1,24.0
1206,Вынгапуровское,624,34.0,2024-11-24 00:00:00,49.0,89.9,6.8,97.1,24.0
1207,Вынгапуровское,624,34.0,2024-11-25 00:00:00,49.0,89.9,6.72,97.1,24.0
1208,Вынгапуровское,624,34.0,2024-11-26 00:00:00,49.0,89.9,6.72,97.1,24.0
1209,Вынгапуровское,624,34.0,2024-11-27 00:00:00,49.0,89.9,6.68,97.1,24.0
1210,Вынгапуровское,624,34.0,2024-11-28 00:00:00,50.0,89.9,6.63,97.1,24.0
1211,Вынгапуровское,624,34.0,2024-11-29 00:00:00,49.0,89.9,6.53,97.1,24.0
1212,Вынгапуровское,624,34.0,2024-11-30 00:00:00,49.0,89.9,6.46,97.1,24.0
1213,Вынгапуровское,624,34.0,2024-12-01 00:00:00,49.0,89.9,6.38,97.1,24.0
1214,Вынгапуровское,624,34.0,2024-12-02 00:00:00,50.0,89.9,6.35,97.1,24.0
1215,Вынгапуровское,624,34.0,2024-12-03 00:00:00,49.0,89.9,6.27,97.1,24.0
1216,Вынгапуровское,624,34.0,2024-12-04 00:00:00,50.0,89.9,6.27,97.1,24.0
1217,Вынгапуровское,624,34.0,2024-12-05 00:00:00,49.0,89.9,5.7,97.1,24.0
1218,Вынгапуровское,624,34.0,2024-12-06 00:00:00,50.0,89.9,6.12,97.1,24.0
1219,Вынгапуровское,624,34.0,2024-12-07 00:00:00,49.0,89.9,6.13,97.1,24.0
1220,Вынгапуровское,624,34.0,2024-12-08 00:00:00,52.0,89.9,6.05,97.1,24.0
1221,Вынгапуровское,624,34.0,2024-12-09 00:00:00,49.0,89.9,5.95,97.1,24.0
1222,Вынгапуровское,624,34.0,2024-12-10 00:00:00,49.0,89.9,5.82,97.1,24.0
1223,Вынгапуровское,624,34.0,2024-12-11 00:00:00,49.0,89.9,5.79,97.1,24.0
1224,Вынгапуровское,624,34.0,2024-12-12 00:00:00,49.0,89.9,5.74,97.1,24.0
1225,Вынгапуровское,624,34.0,2024-12-13 00:00:00,47.0,89.9,5.7,97.1,24.0
1226,Вынгапуровское,624,34.0,2024-12-14 00:00:00,48.0,89.9,5.65,97.1,24.0
1227,Вынгапуровское,624,34.0,2024-12-15 00:00:00,47.0,89.9,5.54,97.1,24.0
1228,Вынгапуровское,624,34.0,2024-12-16 00:00:00,49.0,89.9,5.41,97.1,24.0
1229,Вынгапуровское,624,34.0,2024-12-17 00:00:00,48.0,89.9,5.37,97.1,24.0
1230,Вынгапуровское,624,34.0,2024-12-18 00:00:00,49.0,89.9,5.32,97.1,24.0
1231,Вынгапуровское,624,34.0,2024-12-19 00:00:00,50.0,89.9,5.27,97.1,24.0
1232,Вынгапуровское,624,34.0,2024-12-20 00:00:00,50.0,89.9,5.27,97.1,24.0
1233,Вынгапуровское,624,34.0,2024-12-21 00:00:00,49.0,89.9,5.14,97.1,24.0
1234,Вынгапуровское,624,34.0,2024-12-22 00:00:00,50.0,89.9,5.08,97.1,24.0
1235,Вынгапуровское,624,34.0,2024-12-23 00:00:00,49.0,89.9,4.99,97.1,24.0
1236,Вынгапуровское,624,34.0,2024-12-24 00:00:00,50.0,89.9,4.98,97.1,24.0
1237,Вынгапуровское,624,34.0,2024-12-25 00:00:00,52.0,89.9,5.35,97.1,23.990555556
1238,Вынгапуровское,624,34.0,2024-12-26 00:00:00,51.0,89.9,5.72,97.1,24.0
1239,Вынгапуровское,624,34.0,2024-12-27 00:00:00,50.0,89.9,6.38,97.1,23.0
1240,Вынгапуровское,624,34.0,2024-12-28 00:00:00,51.0,89.9,5.79,97.1,24.0
1241,Вынгапуровское,624,34.0,2024-12-29 00:00:00,50.0,89.9,5.13,97.1,24.0
1242,Вынгапуровское,624,34.0,2024-12-30 00:00:00,50.0,89.9,4.98,97.1,24.0
1243,Вынгапуровское,624,34.0,2024-12-31 00:00:00,50.0,89.9,4.85,97.1,24.0
1244,Вынгапуровское,624,34.0,2025-01-01 00:00:00,50.0,89.9,4.87,97.1,24.0
1245,Вынгапуровское,624,34.0,2025-01-02 00:00:00,50.0,97.5,4.7,97.1,24.0
1246,Вынгапуровское,624,34.0,2025-01-03 00:00:00,49.0,97.5,4.66,97.1,24.0
1247,Вынгапуровское,624,34.0,2025-01-04 00:00:00,50.0,97.5,4.64,97.1,24.0
1248,Вынгапуровское,624,34.0,2025-01-05 00:00:00,49.0,97.5,4.56,97.1,24.0
1249,Вынгапуровское,624,34.0,2025-01-06 00:00:00,49.0,97.5,4.44,97.1,24.0
1250,Вынгапуровское,624,34.0,2025-01-07 00:00:00,49.0,97.5,4.31,97.1,24.0
1251,Вынгапуровское,624,34.0,2025-01-08 00:00:00,50.0,97.5,4.26,97.1,24.0
1252,Вынгапуровское,624,34.0,2025-01-09 00:00:00,50.0,97.5,4.18,97.1,24.0
1253,Вынгапуровское,624,34.0,2025-01-10 00:00:00,,97.5,4.824999999999999,97.1,21.624166667
1254,Вынгапуровское,624,34.0,2025-01-11 00:00:00,51.0,97.5,5.47,97.1,24.0
1255,Вынгапуровское,624,34.0,2025-01-12 00:00:00,50.0,97.5,4.64,97.1,24.0
1256,Вынгапуровское,624,34.0,2025-01-13 00:00:00,50.0,97.5,4.5,97.1,24.0
1257,Вынгапуровское,624,34.0,2025-01-14 00:00:00,50.0,97.5,5.18,97.1,23.034444444
1258,Вынгапуровское,624,34.0,2025-01-15 00:00:00,50.0,97.5,4.46,97.1,24.0
1259,Вынгапуровское,624,34.0,2025-01-16 00:00:00,50.0,97.5,4.04,97.1,24.0
1260,Вынгапуровское,624,34.0,2025-01-17 00:00:00,49.0,97.5,4.0,97.1,24.0
1261,Вынгапуровское,624,34.0,2025-01-18 00:00:00,49.0,97.5,3.91,97.1,24.0
1262,Вынгапуровское,624,34.0,2025-01-19 00:00:00,50.0,97.5,4.91,97.1,23.168333333
1263,Вынгапуровское,624,34.0,2025-01-20 00:00:00,50.0,97.5,3.57,97.1,24.0
1264,Вынгапуровское,624,34.0,2025-01-21 00:00:00,,97.5,4.03,97.0,23.0
1265,Вынгапуровское,624,34.0,2025-01-22 00:00:00,,97.5,4.1,97.1,24.0
1266,Вынгапуровское,624,34.0,2025-01-23 00:00:00,49.0,97.5,3.24,97.1,24.0
1267,Вынгапуровское,624,34.0,2025-01-24 00:00:00,50.0,97.5,3.13,97.1,24.0
1268,Вынгапуровское,624,34.0,2025-01-25 00:00:00,49.0,97.5,3.12,97.1,24.0
1269,Вынгапуровское,624,34.0,2025-01-26 00:00:00,49.0,97.5,3.0,97.1,24.0
1270,Вынгапуровское,624,34.0,2025-01-27 00:00:00,48.0,97.5,2.99,97.1,24.0
1271,Вынгапуровское,624,34.0,2025-01-28 00:00:00,49.0,97.5,2.91,97.1,24.0
1272,Вынгапуровское,624,34.0,2025-01-29 00:00:00,48.0,97.5,2.87,97.1,24.0
1273,Вынгапуровское,624,34.0,2025-01-30 00:00:00,49.0,97.5,2.84,97.1,24.0
1274,Вынгапуровское,624,34.0,2025-01-31 00:00:00,48.0,97.5,2.74,97.1,24.0
1275,Вынгапуровское,624,34.0,2025-02-01 00:00:00,50.0,97.5,3.94,97.1,23.0
1276,Вынгапуровское,624,34.0,2025-02-02 00:00:00,48.0,94.0,2.54,97.1,24.0
1277,Вынгапуровское,624,34.0,2025-02-03 00:00:00,48.0,94.0,2.4,97.1,24.0
1278,Вынгапуровское,624,34.0,2025-02-04 00:00:00,48.0,94.0,2.37,97.1,24.0
1279,Вынгапуровское,624,34.0,2025-02-05 00:00:00,48.0,94.0,2.42,97.1,24.0
1280,Вынгапуровское,624,34.0,2025-02-06 00:00:00,49.0,94.0,3.73,97.1,22.999722222
1281,Вынгапуровское,624,34.0,2025-02-07 00:00:00,49.0,94.0,2.49,97.1,24.0
1282,Вынгапуровское,624,34.0,2025-02-08 00:00:00,48.0,94.0,2.46,97.1,24.0
1283,Вынгапуровское,624,34.0,2025-02-09 00:00:00,48.0,94.0,2.35,97.1,24.0
1284,Вынгапуровское,624,34.0,2025-02-10 00:00:00,47.0,94.0,2.29,97.1,24.0
1285,Вынгапуровское,624,34.0,2025-02-11 00:00:00,48.0,94.0,2.14,97.1,24.0
1286,Вынгапуровское,624,34.0,2025-02-12 00:00:00,48.0,94.0,2.11,97.1,24.0
1287,Вынгапуровское,624,34.0,2025-02-13 00:00:00,48.0,94.0,2.11,97.0,24.0
1288,Вынгапуровское,624,34.0,2025-02-14 00:00:00,48.0,94.0,2.05,97.1,24.0
1289,Вынгапуровское,624,34.0,2025-02-15 00:00:00,48.0,94.0,2.03,97.1,24.0
1290,Вынгапуровское,624,34.0,2025-02-16 00:00:00,47.0,94.0,3.8,97.1,23.3175
1291,Вынгапуровское,624,34.0,2025-02-17 00:00:00,47.0,94.0,4.345,97.1,24.0
1292,Вынгапуровское,624,34.0,2025-02-18 00:00:00,47.0,94.0,4.89,97.1,23.116944444
1293,Вынгапуровское,624,34.0,2025-02-19 00:00:00,48.0,94.9,2.15,97.0,24.0
1294,Вынгапуровское,624,34.0,2025-02-20 00:00:00,48.0,94.9,3.5524999999999998,97.1,24.0
1295,Вынгапуровское,624,34.0,2025-02-21 00:00:00,47.0,94.9,4.955,97.1,24.0
1296,Вынгапуровское,624,34.0,2025-02-22 00:00:00,48.0,94.9,4.955,97.1,24.0
1297,Вынгапуровское,624,34.0,2025-02-23 00:00:00,45.0,94.9,7.76,97.1,23.0
1298,Вынгапуровское,624,34.0,2025-02-24 00:00:00,47.0,94.9,2.74,97.1,24.0
1299,Вынгапуровское,624,34.0,2025-02-25 00:00:00,46.0,94.9,3.4,97.1,23.727222222
1300,Вынгапуровское,624,34.0,2025-02-26 00:00:00,47.0,94.9,3.2842857142857143,97.1,24.0
1301,Вынгапуровское,624,34.0,2025-02-27 00:00:00,47.0,94.9,3.1685714285714286,97.1,24.0
1302,Вынгапуровское,624,34.0,2025-02-28 00:00:00,50.0,94.9,3.1685714285714286,97.1,23.991944444
1303,Вынгапуровское,624,34.0,2025-03-01 00:00:00,41.0,94.9,3.1685714285714286,97.1,24.0
1304,Вынгапуровское,624,34.0,2025-03-02 00:00:00,,94.9,0.0,97.1,24.0
1305,Вынгапуровское,624,34.0,2025-03-03 00:00:00,,94.9,0.0,97.1,22.0
1306,Вынгапуровское,624,34.0,2025-03-04 00:00:00,49.0,94.9,2.59,97.1,24.0
1307,Вынгапуровское,624,34.0,2025-03-05 00:00:00,49.0,94.9,2.4899999999999998,97.1,24.0
1308,Вынгапуровское,624,34.0,2025-03-06 00:00:00,,94.9,2.3899999999999997,97.1,24.0
1309,Вынгапуровское,624,34.0,2025-03-07 00:00:00,47.0,94.9,2.3899999999999997,97.1,24.0
1310,Вынгапуровское,624,34.0,2025-03-08 00:00:00,,94.9,2.3899999999999997,97.1,24.0
1311,Вынгапуровское,624,34.0,2025-03-09 00:00:00,,94.9,2.09,97.1,23.0
1312,Вынгапуровское,624,34.0,2025-03-10 00:00:00,49.0,94.9,2.0816666666666666,97.1,24.0
1313,Вынгапуровское,624,34.0,2025-03-11 00:00:00,48.0,94.9,2.0733333333333333,97.1,24.0
1314,Вынгапуровское,624,34.0,2025-03-12 00:00:00,47.0,94.9,2.0733333333333333,97.1,24.0
1315,Вынгапуровское,624,34.0,2025-03-13 00:00:00,48.0,94.9,2.0733333333333333,97.1,22.999722222
1316,Вынгапуровское,624,34.0,2025-03-14 00:00:00,48.0,94.9,0.0,97.1,22.999722222
1317,Вынгапуровское,624,34.0,2025-03-15 00:00:00,50.0,94.9,2.04,97.1,24.0
1318,Вынгапуровское,624,34.0,2025-03-16 00:00:00,48.0,94.9,2.162,97.1,24.0
1319,Вынгапуровское,624,34.0,2025-03-17 00:00:00,41.0,94.9,2.284,97.1,23.331944444
1320,Вынгапуровское,624,34.0,2025-03-18 00:00:00,48.0,94.9,2.284,96.1,24.0
1321,Вынгапуровское,624,34.0,2025-03-19 00:00:00,49.0,94.9,2.284,96.1,24.0
1322,Вынгапуровское,624,34.0,2025-03-20 00:00:00,,94.9,2.65,96.1,23.843611111
1323,Вынгапуровское,624,34.0,2025-03-21 00:00:00,47.0,94.9,2.645,96.1,24.0
1324,Вынгапуровское,624,34.0,2025-03-22 00:00:00,48.0,94.9,2.6399999999999997,96.1,24.0
1325,Вынгапуровское,624,34.0,2025-03-23 00:00:00,49.0,94.9,2.6399999999999997,96.1,22.999722222
1326,Вынгапуровское,624,34.0,2025-03-24 00:00:00,47.0,94.9,2.63,96.1,24.0
1327,Вынгапуровское,624,34.0,2025-03-25 00:00:00,48.0,94.9,2.63,96.1,24.0
1328,Вынгапуровское,624,34.0,2025-03-26 00:00:00,,94.9,2.63,96.1,24.0
1329,Вынгапуровское,624,34.0,2025-03-27 00:00:00,,94.9,0.0,96.1,24.0
1330,Вынгапуровское,624,34.0,2025-03-28 00:00:00,,97.0,0.0,96.1,24.0
1331,Вынгапуровское,624,34.0,2025-03-29 00:00:00,47.0,97.0,0.0,96.1,24.0
1332,Вынгапуровское,624,34.0,2025-03-30 00:00:00,47.0,97.0,0.0,96.1,24.0
1333,Вынгапуровское,624,34.0,2025-03-31 00:00:00,48.0,97.0,0.0,96.1,24.0
1334,Вынгапуровское,624,34.0,2025-04-01 00:00:00,47.0,97.0,0.0,96.1,24.0
1335,Вынгапуровское,624,34.0,2025-04-02 00:00:00,46.0,97.0,0.0,96.1,24.0
1336,Вынгапуровское,624,34.0,2025-04-03 00:00:00,47.0,97.0,0.0,96.1,24.0
1337,Вынгапуровское,624,34.0,2025-04-04 00:00:00,47.0,97.0,0.0,96.1,24.0
1338,Вынгапуровское,624,34.0,2025-04-05 00:00:00,47.0,97.3,0.0,96.1,24.0
1339,Вынгапуровское,624,34.0,2025-04-06 00:00:00,47.0,97.3,0.0,96.1,24.0
1340,Вынгапуровское,624,34.0,2025-04-07 00:00:00,47.0,97.3,0.0,96.1,24.0
1341,Вынгапуровское,624,34.0,2025-04-08 00:00:00,48.0,97.3,0.0,96.1,24.0
1342,Вынгапуровское,624,34.0,2025-04-09 00:00:00,47.0,97.3,0.0,96.1,24.0
1343,Вынгапуровское,624,34.0,2025-04-10 00:00:00,,97.3,0.0,96.1,24.0
1344,Вынгапуровское,624,34.0,2025-04-11 00:00:00,,97.3,0.0,96.1,24.0
1345,Вынгапуровское,624,34.0,2025-04-12 00:00:00,,97.3,0.0,96.1,24.0
1346,Вынгапуровское,624,34.0,2025-04-13 00:00:00,44.0,97.3,0.0,96.1,24.0
1347,Вынгапуровское,624,34.0,2025-04-14 00:00:00,,97.3,0.0,96.1,24.0
1348,Вынгапуровское,624,34.0,2025-04-15 00:00:00,,97.3,0.0,96.1,24.0
1349,Вынгапуровское,624,34.0,2025-04-16 00:00:00,,97.3,0.0,96.1,15.9775
1350,Вынгапуровское,624,34.0,2025-04-17 00:00:00,,97.3,0.0,96.1,0.0
1351,Вынгапуровское,624,34.0,2025-04-18 00:00:00,47.0,97.3,0.0,96.1,0.0
1352,Вынгапуровское,624,34.0,2025-04-19 00:00:00,44.0,97.3,0.0,96.1,0.0
1353,Вынгапуровское,624,34.0,2025-04-20 00:00:00,45.0,97.3,0.0,96.1,0.0
1354,Вынгапуровское,624,34.0,2025-04-21 00:00:00,46.0,97.3,0.0,96.1,0.0
1355,Вынгапуровское,624,34.0,2025-04-22 00:00:00,46.0,97.3,0.0,96.1,0.0
1356,Вынгапуровское,624,34.0,2025-04-23 00:00:00,46.0,97.3,0.0,96.1,0.0
1357,Вынгапуровское,624,34.0,2025-04-24 00:00:00,44.0,97.3,0.0,96.1,0.0
1358,Вынгапуровское,624,34.0,2025-04-25 00:00:00,45.0,97.3,0.0,96.1,0.0
1359,Вынгапуровское,624,34.0,2025-04-26 00:00:00,46.0,97.3,0.0,96.1,0.0
1360,Вынгапуровское,624,34.0,2025-04-27 00:00:00,44.0,97.3,0.0,96.1,0.0
1361,Вынгапуровское,624,34.0,2025-04-28 00:00:00,44.0,97.3,0.0,96.1,0.0
1362,Вынгапуровское,624,34.0,2025-04-29 00:00:00,44.0,97.3,0.0,96.1,0.0
1363,Вынгапуровское,624,34.0,2025-04-30 00:00:00,44.0,97.3,0.0,96.1,0.0
1364,Вынгапуровское,624,34.0,2025-05-01 00:00:00,42.0,97.3,0.0,96.1,0.0
3391,Вынгапуровское,712,41.0,2023-07-01 00:00:00,36.0,73.95,16.64,56.0,14.315
3392,Вынгапуровское,712,41.0,2023-07-02 00:00:00,36.0,88.9,16.25,56.0,14.253055556
3393,Вынгапуровское,712,41.0,2023-07-03 00:00:00,38.0,88.9,15.87,56.0,14.308333333
3394,Вынгапуровское,712,41.0,2023-07-04 00:00:00,37.0,88.9,15.78,56.0,14.178333333
3395,Вынгапуровское,712,41.0,2023-07-05 00:00:00,38.0,88.9,15.77,56.0,14.132777778
3396,Вынгапуровское,712,41.0,2023-07-06 00:00:00,35.0,88.9,15.59,56.0,13.340277778
3397,Вынгапуровское,712,41.0,2023-07-07 00:00:00,31.0,88.9,16.81,56.0,15.114166667
3398,Вынгапуровское,712,41.0,2023-07-08 00:00:00,30.0,88.9,17.32,56.0,12.718333333
3399,Вынгапуровское,712,41.0,2023-07-09 00:00:00,31.0,88.9,17.59,56.0,12.673888889
3400,Вынгапуровское,712,41.0,2023-07-10 00:00:00,30.0,88.9,17.87,56.0,12.728888889
3401,Вынгапуровское,712,41.0,2023-07-11 00:00:00,32.0,88.9,18.27,56.0,12.743333333
3402,Вынгапуровское,712,41.0,2023-07-12 00:00:00,31.0,88.9,18.51,56.0,12.685
3403,Вынгапуровское,712,41.0,2023-07-13 00:00:00,31.0,62.1,18.36,56.0,12.851388889
3404,Вынгапуровское,712,41.0,2023-07-14 00:00:00,32.0,62.1,18.41,56.0,13.614166667
